feature,coefficient,abs_coefficient,feature_type
ears,0.38217501748631394,0.38217501748631394,text
easily,-0.03598041472705564,0.03598041472705564,text
eat,0.3847903052247225,0.3847903052247225,text
eaten,-1.305976297994401,1.305976297994401,text
eating,0.592314305717257,0.592314305717257,text
echo,0.317560120072772,0.317560120072772,text
echocardiogram,-0.4424199597487368,0.4424199597487368,text
eczema,-1.0129143515742496,1.0129143515742496,text
edema,-0.23479167214245958,0.23479167214245958,text
effect,-0.8219979000103026,0.8219979000103026,text
effective,-0.08455914300266124,0.08455914300266124,text
effects,-1.3951445207691104,1.3951445207691104,text
efficacy,-1.7271051844633232,1.7271051844633232,text
effusion,0.12922353190774155,0.12922353190774155,text
ek,-0.25672209049887634,0.25672209049887634,text
ekg,1.2122257109343442,1.2122257109343442,text
el,0.47403799050769085,0.47403799050769085,text
el expiration,0.46563653849421566,0.46563653849421566,text
el unspecified,0.03386868183135049,0.03386868183135049,text
elasomeran,-1.6259101481114002,1.6259101481114002,text
elbow,-0.023080211819530298,0.023080211819530298,text
elbows,0.3633918220390756,0.3633918220390756,text
elderly,0.9815072055139986,0.9815072055139986,text
electrocardiogram,0.8902097262776355,0.8902097262776355,text
elevated,0.6466166692083503,0.6466166692083503,text
elevated blood,0.3823856081701321,0.3823856081701321,text
elevated heart,-0.11861321721587029,0.11861321721587029,text
elevation,1.2300301641134475,1.2300301641134475,text
eliquis,0.1807540395325746,0.1807540395325746,text
email,0.0025952543798676525,0.0025952543798676525,text
emails,0.6820852574741514,0.6820852574741514,text
emails received,-0.1735086097726567,0.1735086097726567,text
embolism,1.4934364318188897,1.4934364318188897,text
employee,-0.08246796041694192,0.08246796041694192,text
emt,0.7807463393830197,0.7807463393830197,text
en,1.0289462664624822,1.0289462664624822,text
en expiration,-0.5817613351434062,0.5817613351434062,text
en unspecified,-0.013036790097349869,0.013036790097349869,text
encephalopathy,1.6225152414749642,1.6225152414749642,text
encouraged,-1.0022712190881378,1.0022712190881378,text
end,0.31261480029205824,0.31261480029205824,text
ended,2.563417178598263,2.563417178598263,text
energy,-0.6417612004931158,0.6417612004931158,text
enlarged,-0.3730515163489919,0.3730515163489919,text
enrolled,0.4620187942749189,0.4620187942749189,text
enrolled covid,-0.43060024090795934,0.43060024090795934,text
ent,-0.2659455151095826,0.2659455151095826,text
entered,1.1163075250911056,1.1163075250911056,text
entered health,-0.06536890302330145,0.06536890302330145,text
entire,0.02924185970764233,0.02924185970764233,text
entire body,-0.06809086898126246,0.06809086898126246,text
enzymes,-0.5707932031031969,0.5707932031031969,text
ep,0.2816567508916536,0.2816567508916536,text
epi,4.129230513845287,4.129230513845287,text
epi pen,0.1322573980805417,0.1322573980805417,text
epinephrine,4.599528209132892,4.599528209132892,text
epipen,3.653311843733791,3.653311843733791,text
episode,1.0669165137439216,1.0669165137439216,text
episodes,0.3419074723590222,0.3419074723590222,text
error,-1.9116501388411262,1.9116501388411262,text
error improper,-1.138826580891838,1.138826580891838,text
error mixed,-0.9936630070167233,0.9936630070167233,text
error patient,-2.0955545566217375,2.0955545566217375,text
error vaccine,-0.0238101874035169,0.0238101874035169,text
error vial,-0.16207277607725626,0.16207277607725626,text
error wrong,-1.5511083453802788,1.5511083453802788,text
erythema,-0.2675080340583097,0.2675080340583097,text
erythema arm,0.6414096706983481,0.6414096706983481,text
erythema injection,-0.876392671748181,0.876392671748181,text
erythema red,0.39636505052214405,0.39636505052214405,text
erythema redness,0.7967157283773412,0.7967157283773412,text
erythematous,0.4429486753786273,0.4429486753786273,text
especially,0.4406355900093105,0.4406355900093105,text
estimated,-0.1626487181487161,0.1626487181487161,text
estimated date,-0.45715997995784124,0.45715997995784124,text
ethics,0.13267669789536013,0.13267669789536013,text
ethics committees,0.17264383953027126,0.17264383953027126,text
ethnicity,-0.4488364592092576,0.4488364592092576,text
eua,0.45080908426492283,0.45080908426492283,text
evaluated,1.723061336594672,1.723061336594672,text
evaluated pfizer,0.06400681467897361,0.06400681467897361,text
evaluated physician,1.7049500815584453,1.7049500815584453,text
evaluation,3.476834439749578,3.476834439749578,text
evaluation including,0.2343921150202681,0.2343921150202681,text
evening,-0.32333479750339433,0.32333479750339433,text
event,0.9795402710014531,0.9795402710014531,text
event adverse,-1.0035765462362747,1.0035765462362747,text
event applicable,0.5556524167107636,0.5556524167107636,text
event causal,0.655322797055318,0.655322797055318,text
event compatible,-0.3624819970371511,0.3624819970371511,text
event considered,1.1984339308372276,1.1984339308372276,text
event covid,0.6006503245950802,0.6006503245950802,text
event did,-2.0027658743011143,2.0027658743011143,text
event different,0.547991611973632,0.547991611973632,text
event dose,0.4971312920587213,0.4971312920587213,text
event drug,-0.7453789479347475,0.7453789479347475,text
event event,-0.09266208685646406,0.09266208685646406,text
event follow-up,-0.11594619756107441,0.11594619756107441,text
event information,-1.1046724225665772,1.1046724225665772,text
event medical,-0.8809341496172731,0.8809341496172731,text
event mrna,-0.4177603917984042,0.4177603917984042,text
event occurred,0.4472278454962464,0.4472278454962464,text
event onset,0.46594379895343874,0.46594379895343874,text
event patient,-0.9268779444297599,0.9268779444297599,text
event provided,0.5186073536135433,0.5186073536135433,text
event recovered,0.46986227846789785,0.46986227846789785,text
event related,-0.7407876194475852,0.7407876194475852,text
event time,-1.2381454616956218,1.2381454616956218,text
event unspecified,1.9992830242715154,1.9992830242715154,text
event year-old,1.1240636929695151,1.1240636929695151,text
events,1.5103794886766235,1.5103794886766235,text
events applicable,0.21633641500072576,0.21633641500072576,text
events causal,1.4092022186470408,1.4092022186470408,text
events clinical,-0.16063973293503986,0.16063973293503986,text
events detailed,-0.14307548701297548,0.14307548701297548,text
events did,-5.19044119898123,5.19044119898123,text
events event,-0.7732569168564729,0.7732569168564729,text
events events,0.3001784124664347,0.3001784124664347,text
events follow-up,-0.5406507067311044,0.5406507067311044,text
events included,1.0772277413969635,1.0772277413969635,text
events information,-0.6726187554530533,0.6726187554530533,text
events non,-0.8135508695410562,0.8135508695410562,text
events occurred,-0.7591930001979734,0.7591930001979734,text
events patient,-0.7656532834005036,0.7656532834005036,text
events provided,-0.35338935680514827,0.35338935680514827,text
events recovered,0.8210365937075697,0.8210365937075697,text
events recovering,0.21480273377446918,0.21480273377446918,text
events resolved,0.11885708802425098,0.11885708802425098,text
events safety,0.006373834659855252,0.006373834659855252,text
events vaccination,-1.9466620027192139,1.9466620027192139,text
eventually,0.517333480767217,0.517333480767217,text
everyday,0.12114437615789163,0.12114437615789163,text
evidence,0.7886588574351059,0.7886588574351059,text
ew,0.8806085708273982,0.8806085708273982,text
ew age,0.7592466443790357,0.7592466443790357,text
ew unspecified,-0.6676865252509173,0.6676865252509173,text
exacerbation,0.8043702723366929,0.8043702723366929,text
exact,0.3121696989543509,0.3121696989543509,text
exactly,-0.15677904295520054,0.15677904295520054,text
exam,-0.3261135421978499,0.3261135421978499,text
examination,0.14702009351860806,0.14702009351860806,text
excessive,-0.02488480413355628,0.02488480413355628,text
excluded,-0.09925935049813948,0.09925935049813948,text
excluded impact,-0.12524937930204347,0.12524937930204347,text
excruciating,1.3170862544222035,1.3170862544222035,text
excruciating pain,0.35410088684287727,0.35410088684287727,text
excursion,-2.4474660693518615,2.4474660693518615,text
excursion assessment,0.5815719941978773,0.5815719941978773,text
excursion issue,1.7308511737830223,1.7308511737830223,text
excursion period,-0.055392367808809115,0.055392367808809115,text
excursion poor,0.6917778891131673,0.6917778891131673,text
excursion product,-0.2804790671562627,0.2804790671562627,text
excursion time,-0.45403440621330154,0.45403440621330154,text
excursion vaccine,-0.9471387126278483,0.9471387126278483,text
excursion weeks,-0.05646335948932993,0.05646335948932993,text
excursions,-0.6296563504947329,0.6296563504947329,text
exercise,-0.446219600638268,0.446219600638268,text
exertion,-0.7643445261245063,0.7643445261245063,text
exhausted,-0.18264997272077416,0.18264997272077416,text
exhaustion,-0.5885569851132888,0.5885569851132888,text
exp,-0.49053642510092926,0.49053642510092926,text
expected,0.06865772273667656,0.06865772273667656,text
expected sender,-0.13643224531157624,0.13643224531157624,text
experience,0.3887279624620545,0.3887279624620545,text
experienced,-1.2282487872955297,1.2282487872955297,text
experienced adverse,-0.33026376700860105,0.33026376700860105,text
experienced arm,-1.3932873370173446,1.3932873370173446,text
experienced body,-0.017793041577284587,0.017793041577284587,text
experienced chest,1.097858535623707,1.097858535623707,text
experienced chills,-0.6160877565191594,0.6160877565191594,text
experienced covid,-0.8161667733715073,0.8161667733715073,text
experienced dizziness,0.31526580607471333,0.31526580607471333,text
experienced drug,0.5648797704135958,0.5648797704135958,text
experienced events,-0.3201850404309236,0.3201850404309236,text
experienced expired,0.08061993521915768,0.08061993521915768,text
experienced extreme,-0.504376580187621,0.504376580187621,text
experienced fatigue,-1.4560878678752214,1.4560878678752214,text
experienced feeling,-0.09672989194559407,0.09672989194559407,text
experienced fever,0.19022740300944016,0.19022740300944016,text
experienced headache,0.8093900992328513,0.8093900992328513,text
experienced inappropriate,-1.5143679378344235,1.5143679378344235,text
experienced injection,-0.6907727689227272,0.6907727689227272,text
experienced muscle,0.9435533648361901,0.9435533648361901,text
experienced myalgia,-0.6022612132787065,0.6022612132787065,text
experienced nausea,0.24834125791400835,0.24834125791400835,text
experienced non,-3.436220935701681,3.436220935701681,text
experienced pain,0.3789287957555007,0.3789287957555007,text
experienced poor,-0.34441027674922187,0.34441027674922187,text
experienced product,-0.6970648793414101,0.6970648793414101,text
experienced pruritus,0.6548695112175967,0.6548695112175967,text
experienced pyrexia,-0.08976501316222305,0.08976501316222305,text
experienced rash,-0.8505627155822567,0.8505627155822567,text
experienced severe,-0.02566464097756854,0.02566464097756854,text
experienced sore,-0.46879116996838666,0.46879116996838666,text
experienced swelling,0.0964401162643889,0.0964401162643889,text
experienced temperature,-0.4885770150742495,0.4885770150742495,text
experienced unexpected,0.17754954377477872,0.17754954377477872,text
experienced vaccination,-0.014627026210105665,0.014627026210105665,text
experiencing,-0.05281507365346206,0.05281507365346206,text
expiration,-2.0620627507043743,2.0620627507043743,text
expiration date,-1.6786218334264145,1.6786218334264145,text
expired,0.2825899241029056,0.2825899241029056,text
expired dose,-2.2737007602581376,2.2737007602581376,text
expired moderna,-0.885007889430404,0.885007889430404,text
expired product,-0.8178054830233371,0.8178054830233371,text
expired vaccine,-3.1687321771860724,3.1687321771860724,text
expiry,0.3279424148458349,0.3279424148458349,text
expiry date,-0.3860705585451441,0.3860705585451441,text
expiry dose,-0.1605282744109422,0.1605282744109422,text
explained,-1.0085271495801602,1.0085271495801602,text
exposed,-0.8581464185551141,0.8581464185551141,text
exposed temperature,0.430540349973874,0.430540349973874,text
exposure,-1.2395103845337234,1.2395103845337234,text
exposure pregnancy,-0.49282677899008964,0.49282677899008964,text
extended,-0.3511071323484554,0.3511071323484554,text
extensive,1.7812156851208987,1.7812156851208987,text
extra,-1.2795530367094237,1.2795530367094237,text
extreme,0.5409402224246791,0.5409402224246791,text
extreme fatigue,-0.7519429174205369,0.7519429174205369,text
extreme pain,0.5323251706740482,0.5323251706740482,text
extremely,0.3694707936282663,0.3694707936282663,text
extremely painful,-0.3392805555020891,0.3392805555020891,text
extremely sore,-1.9022541315870805,1.9022541315870805,text
extremely tired,0.06964021412398107,0.06964021412398107,text
extremities,0.5608083950273504,0.5608083950273504,text
extremity,0.5118098614273541,0.5118098614273541,text
extremity arm,-0.6362427667945185,0.6362427667945185,text
extremity non,-1.6765291773381874,1.6765291773381874,text
extremity pain,-1.496365581593944,1.496365581593944,text
extremity sore,-0.3252822427275051,0.3252822427275051,text
eye,0.11230078242328265,0.11230078242328265,text
eye pain,0.1430205303197185,0.1430205303197185,text
eyelid,-0.0771899166312934,0.0771899166312934,text
eyelids,0.07530904925232512,0.07530904925232512,text
eyes,-0.28058446503993784,0.28058446503993784,text
face,0.47997896237813625,0.47997896237813625,text
face neck,1.1211635007564007,1.1211635007564007,text
face swollen,-0.4348169270786362,0.4348169270786362,text
facial,0.6811100317474397,0.6811100317474397,text
facial swelling,0.9442751792409846,0.9442751792409846,text
facility,1.1643621685005225,1.1643621685005225,text
facility type,-0.3582684981359672,0.3582684981359672,text
fact,-0.2667601004609934,0.2667601004609934,text
