feature,coefficient,abs_coefficient,feature_type
gave,0.8729961554944001,0.8729961554944001,text
gender,0.26691999424098534,0.26691999424098534,text
gender received,-0.17769199279889697,0.17769199279889697,text
general,-0.4061267043678788,0.4061267043678788,text
general malaise,-0.8393708021835016,0.8393708021835016,text
generalized,0.8027723598450434,0.8027723598450434,text
generalized weakness,0.8294151888016331,0.8294151888016331,text
generally,-0.3337713728676776,0.3337713728676776,text
gerd,0.8978436962001644,0.8978436962001644,text
gets,-0.22091957036748142,0.22091957036748142,text
getting,-0.36035251433172716,0.36035251433172716,text
getting better,-0.06058622533185234,0.06058622533185234,text
getting covid,0.3488945377773213,0.3488945377773213,text
getting second,0.38412449040616875,0.38412449040616875,text
getting shot,1.15101561242236,1.15101561242236,text
getting vaccine,0.7313103134598945,0.7313103134598945,text
getting worse,1.1323657127252984,1.1323657127252984,text
gi,0.8061107538280854,0.8061107538280854,text
given,0.22779542745710996,0.22779542745710996,text
given day,-0.02424769097776148,0.02424769097776148,text
given days,0.2413806924878287,0.2413806924878287,text
given dose,0.44363800641423995,0.44363800641423995,text
given expiration,-0.7947479169893775,0.7947479169893775,text
given ml,-0.23337879597634836,0.23337879597634836,text
given moderna,-0.5232572152066155,0.5232572152066155,text
given patient,-1.470170962237829,1.470170962237829,text
given pfizer,-1.3222521925447368,1.3222521925447368,text
given vaccine,-1.0944466157302293,1.0944466157302293,text
given water,-1.062422576274412,1.062422576274412,text
giving,-0.22369485464455482,0.22369485464455482,text
gland,-0.8960382460093324,0.8960382460093324,text
glands,-0.32687657456288083,0.32687657456288083,text
glucose,-0.034958175383517746,0.034958175383517746,text
goes,0.013417627009919358,0.013417627009919358,text
going,-0.06151953733523668,0.06151953733523668,text
going away,-0.4009728345124902,0.4009728345124902,text
going pass,-0.33988896640882,0.33988896640882,text
golf,-0.7286868945013873,0.7286868945013873,text
golf ball,0.10085220481379487,0.10085220481379487,text
gone,-1.3199688952779276,1.3199688952779276,text
gone away,0.07203265364683585,0.07203265364683585,text
good,0.015448495069432503,0.015448495069432503,text
got,0.37839417622308036,0.37839417622308036,text
got better,-1.0642616696659768,1.0642616696659768,text
got booster,-0.00911684655454673,0.00911684655454673,text
got covid,-0.747488407371778,0.747488407371778,text
got dose,-0.4215213648396205,0.4215213648396205,text
got home,-0.7835282964928949,0.7835282964928949,text
got pfizer,0.12595779558715575,0.12595779558715575,text
got really,0.7010088532499111,0.7010088532499111,text
got second,-0.32778197809491677,0.32778197809491677,text
got shot,-0.30655304008102924,0.30655304008102924,text
got sick,0.20071352211351653,0.20071352211351653,text
got vaccine,0.6148623950760762,0.6148623950760762,text
got worse,0.774417111068585,0.774417111068585,text
gotten,-0.23809937956343996,0.23809937956343996,text
gotten worse,0.13005323078831688,0.13005323078831688,text
gout,-1.0154291758642067,1.0154291758642067,text
grade,-0.10424570504311848,0.10424570504311848,text
grade fever,0.2881449434941477,0.2881449434941477,text
gradually,-1.1267636227934374,1.1267636227934374,text
great,0.22426081523693728,0.22426081523693728,text
greater,-0.14810912281063546,0.14810912281063546,text
grew,0.8059609368980497,0.8059609368980497,text
groin,0.6938124374500232,0.6938124374500232,text
ground,0.024269912808384694,0.024269912808384694,text
group,0.11627830616655771,0.11627830616655771,text
guidance,-1.367613030684596,1.367613030684596,text
guidelines,-0.8184739693609844,0.8184739693609844,text
gums,-1.6784459983887055,1.6784459983887055,text
ha,0.11132704890342575,0.11132704890342575,text
haemorrhage,-0.9651788718746698,0.9651788718746698,text
hair,-1.2170765988924448,1.2170765988924448,text
hair loss,-0.8134031405393203,0.8134031405393203,text
half,0.1261899488765919,0.1261899488765919,text
half dose,-0.28350161061732826,0.28350161061732826,text
half hour,-0.6232940248036695,0.6232940248036695,text
hand,-0.0690680066287156,0.0690680066287156,text
hands,0.22568258046490902,0.22568258046490902,text
hands feet,0.5729938472024882,0.5729938472024882,text
happen,0.04867704152860373,0.04867704152860373,text
happened,-0.30740874865878204,0.30740874865878204,text
happening,-0.7102159443389745,0.7102159443389745,text
happens,-1.978274014922958,1.978274014922958,text
hard,-0.7159095114847736,0.7159095114847736,text
hard time,1.0748223295604489,1.0748223295604489,text
hardly,0.4344228107191254,0.4344228107191254,text
hardness,-0.5437150455073804,0.5437150455073804,text
hasn,0.046656050234380596,0.046656050234380596,text
haven,-0.5615717564052575,0.5615717564052575,text
having,-0.005959118868837484,0.005959118868837484,text
having covid,0.8191970149007044,0.8191970149007044,text
having heart,-0.22266641779765564,0.22266641779765564,text
having pain,0.6945430084536721,0.6945430084536721,text
having symptoms,0.4321699944701282,0.4321699944701282,text
having trouble,-0.1595750496910764,0.1595750496910764,text
hcl,0.04294256046384451,0.04294256046384451,text
hcp,-0.3861059116874982,0.3861059116874982,text
hcp medical,0.018778699479127966,0.018778699479127966,text
hcp patient,0.42219065469893075,0.42219065469893075,text
hcp program,0.6879170320747087,0.6879170320747087,text
hcp reporter,-0.2976539657204154,0.2976539657204154,text
hcp year-old,0.07848311967738614,0.07848311967738614,text
head,0.3184094038971662,0.3184094038971662,text
head ache,-0.6351769775453913,0.6351769775453913,text
head neck,-0.37268653578048144,0.37268653578048144,text
head toe,0.9342789278860177,0.9342789278860177,text
headache,-1.7235437031281506,1.7235437031281506,text
headache action,-0.4193871640212124,0.4193871640212124,text
headache body,0.10957813833344049,0.10957813833344049,text
headache chills,-0.261908607448883,0.261908607448883,text
headache consumer,0.09613396001738828,0.09613396001738828,text
headache day,0.43472563016872134,0.43472563016872134,text
headache days,0.4947161220199853,0.4947161220199853,text
headache dizziness,0.5862285544676737,0.5862285544676737,text
headache fatigue,-0.025533708705104626,0.025533708705104626,text
headache fever,-1.2066617008867113,1.2066617008867113,text
headache head,0.6236839431651098,0.6236839431651098,text
headache headache,0.3295161548226846,0.3295161548226846,text
headache headaches,-0.45429457011729907,0.45429457011729907,text
headache hours,-0.14246119680148098,0.14246119680148098,text
headache lasted,0.6674589444424718,0.6674589444424718,text
headache muscle,-0.05571797183843745,0.05571797183843745,text
headache myalgia,-1.8560169415607672,1.8560169415607672,text
headache nausea,0.35328826427798926,0.35328826427798926,text
headache non,-0.1863347477684036,0.1863347477684036,text
headache pain,0.45632918638395437,0.45632918638395437,text
headache patient,0.47638553301215547,0.47638553301215547,text
headache pyrexia,-0.3660384721868427,0.3660384721868427,text
headache received,-0.3078792147870988,0.3078792147870988,text
headache resolved,0.8720045777343602,0.8720045777343602,text
headache severe,0.24272551734248027,0.24272551734248027,text
headache sore,0.046294956449802506,0.046294956449802506,text
headache time,-1.0551361167250284,1.0551361167250284,text
headache year-old,0.9504126650631919,0.9504126650631919,text
headaches,-0.046457365736008456,0.046457365736008456,text
headed,-0.10200164623693188,0.10200164623693188,text
headedness,-0.21422083437205883,0.21422083437205883,text
health,0.9417210622030352,0.9417210622030352,text
health authority,-0.7463590623819635,0.7463590623819635,text
health care,-2.143489768122932,2.143489768122932,text
healthcare,0.6259672686967799,0.6259672686967799,text
healthcare professional,0.06305275668188039,0.06305275668188039,text
healthy,1.2184624018210595,1.2184624018210595,text
hear,-0.019791768678204487,0.019791768678204487,text
heard,0.04351061471272393,0.04351061471272393,text
hearing,0.5457263823299894,0.5457263823299894,text
hearing loss,0.29540260395675794,0.29540260395675794,text
heart,1.0761114194410106,1.0761114194410106,text
heart attack,2.2460395116823473,2.2460395116823473,text
heart beat,0.2369589219757406,0.2369589219757406,text
heart failure,1.0561900159870838,1.0561900159870838,text
heart palpitations,-0.30050063895194257,0.30050063895194257,text
heart racing,0.7362888910667887,0.7362888910667887,text
heart rate,0.7753009960995985,0.7753009960995985,text
heartbeat,0.4160914135752628,0.4160914135752628,text
heartburn,-1.7395781251896811,1.7395781251896811,text
heat,0.2479500730014223,0.2479500730014223,text
heavier,-1.024833407590331,1.024833407590331,text
heaviness,0.8459159636448272,0.8459159636448272,text
heavy,-0.18907329987779722,0.18907329987779722,text
height,-0.5650521254613968,0.5650521254613968,text
height medical,0.22297760616814707,0.22297760616814707,text
height weight,0.5742777965684299,0.5742777965684299,text
held,-0.1622955953439352,0.1622955953439352,text
help,-0.03900116272582145,0.03900116272582145,text
helped,0.002374121860172686,0.002374121860172686,text
helping,-0.5758252922480656,0.5758252922480656,text
hemoglobin,-0.21624526478383949,0.21624526478383949,text
hemorrhage,1.7256667568635753,1.7256667568635753,text
heparin,1.6807082155031583,1.6807082155031583,text
herpes,-0.422757099999963,0.422757099999963,text
herpes zoster,0.132585980840415,0.132585980840415,text
high,0.7210499806097204,0.7210499806097204,text
high blood,0.5691392206018526,0.5691392206018526,text
high cholesterol,-0.323919396603819,0.323919396603819,text
high fever,0.053613373585328535,0.053613373585328535,text
high high,0.42199377462413196,0.42199377462413196,text
high-pace,-0.0716228946614558,0.0716228946614558,text
higher,-0.7061028938430753,0.7061028938430753,text
highest,-0.4512323400734032,0.4512323400734032,text
hip,-0.06871777372103734,0.06871777372103734,text
hip pain,-0.21018226970286663,0.21018226970286663,text
hips,-0.40875171760509615,0.40875171760509615,text
historical,0.3372388338788502,0.3372388338788502,text
historical vaccine,0.2252357559044397,0.2252357559044397,text
history,0.1257713760181739,0.1257713760181739,text
history concomitant,0.0024784529123401304,0.0024784529123401304,text
history concurrent,0.00904377520829296,0.00904377520829296,text
history experienced,0.5669908369807859,0.5669908369807859,text
history included,-0.8224139941001258,0.8224139941001258,text
history information,0.29480992876414547,0.29480992876414547,text
history patient,-0.5013296799839734,0.5013296799839734,text
history provided,-0.03659107759306168,0.03659107759306168,text
history relevant,-0.49583487087485606,0.49583487087485606,text
hit,0.20056653440626485,0.20056653440626485,text
hit head,0.9943348711482918,0.9943348711482918,text
hive,-0.5371415402442239,0.5371415402442239,text
hives,0.2900202474678991,0.2900202474678991,text
hives body,0.38555024340033955,0.38555024340033955,text
hold,0.35495919107397006,0.35495919107397006,text
holding,0.24295726826258768,0.24295726826258768,text
home,0.05929733892714484,0.05929733892714484,text
home test,-1.4047155753381249,1.4047155753381249,text
horrible,-0.4667656237898419,0.4667656237898419,text
hot,-0.2346230944153281,0.2346230944153281,text
hot cold,1.019324036643174,1.019324036643174,text
hot flashes,-0.08248680469509817,0.08248680469509817,text
hot touch,-0.0062981127646638225,0.0062981127646638225,text
hour,-0.061900498298363485,0.061900498298363485,text
hour half,0.15337452633110085,0.15337452633110085,text
hours,-0.9675589731225371,0.9675589731225371,text
hours day,0.3846925375617873,0.3846925375617873,text
hours dose,0.34920406092809747,0.34920406092809747,text
hours fever,0.3738892167914274,0.3738892167914274,text
hours injection,-0.3258530474741956,0.3258530474741956,text
hours later,-0.3771660532993519,0.3771660532993519,text
hours patient,1.0797284657165647,1.0797284657165647,text
hours post,-0.6540859974780513,0.6540859974780513,text
hours receiving,0.5145119297941076,0.5145119297941076,text
hours second,0.995573547014338,0.995573547014338,text
hours shot,-0.32762915059349923,0.32762915059349923,text
hours vaccination,0.09859303938722272,0.09859303938722272,text
hours vaccine,0.7651003776334726,0.7651003776334726,text
house,0.8899698457918591,0.8899698457918591,text
hr,0.41438984884623214,0.41438984884623214,text
hr rr,-1.2726451454388332,1.2726451454388332,text
hrs,-0.0415810916000531,0.0415810916000531,text
htn,0.7774645588592234,0.7774645588592234,text
huge,-0.8261313201916417,0.8261313201916417,text
humira,1.1494740766498284,1.1494740766498284,text
humira adalimumab,0.4925038866896944,0.4925038866896944,text
humira subcutaneous,-0.8073734400069148,0.8073734400069148,text
hurt,-0.28378215520136774,0.28378215520136774,text
hurting,0.18316745828426587,0.18316745828426587,text
hurts,-0.5927094596987629,0.5927094596987629,text
husband,1.0524833425210138,1.0524833425210138,text
hx,-0.08930286303892768,0.08930286303892768,text
hydrochloride,0.27359502772250316,0.27359502772250316,text
hydrochloride benadryl,-0.4414831708552511,0.4414831708552511,text
hydrochloride zyrtec,0.04347543713443905,0.04347543713443905,text
hydrochlorothiazide,-0.5024346321124392,0.5024346321124392,text
hydrocortisone,0.1699374016456281,0.1699374016456281,text
hyperhidrosis,0.17599169852423768,0.17599169852423768,text
hyperlipidemia,1.2746480069263033,1.2746480069263033,text
hypersensitivity,0.34681497456962057,0.34681497456962057,text
hypertension,2.32357826124095,2.32357826124095,text
hypoaesthesia,0.7240759587746105,0.7240759587746105,text
hypoaesthesia numbness,0.9064631467261295,0.9064631467261295,text
hypotension,2.428707171504207,2.428707171504207,text
hypothyroidism,0.6335084612471792,0.6335084612471792,text
hypoxemic,1.0261670901252395,1.0261670901252395,text
hypoxemic respiratory,0.5743262416465358,0.5743262416465358,text
hypoxia,3.493215596931086,3.493215596931086,text
hypoxic,1.482728414423952,1.482728414423952,text
