feature,importance,feature_type
treatment included,2.6875100034659954e-05,text
exact,2.686803297183123e-05,text
red rash,2.685325881734753e-05,text
clinical information,2.6844737743080353e-05,text
felt dizzy,2.6819742460338576e-05,text
using,2.6812943100675043e-05,text
seeing,2.6792135845853765e-05,text
event compatible,2.6773345237237475e-05,text
vaccination batch,2.67624473645114e-05,text
heartbeat,2.6590403496168814e-05,text
calcium,2.6589564033687153e-05,text
platelet,2.658036530134791e-05,text
multiple times,2.6579108494163297e-05,text
flushing,2.6564019389369015e-05,text
omi,2.6553934581690393e-05,text
bloodwork,2.650568288816648e-05,text
changes,2.649153015878254e-05,text
events clinical,2.6483839983103534e-05,text
palpitations heart,2.6448201162627515e-05,text
sleeping,2.6445226260064153e-05,text
remains,2.644341003919912e-05,text
rash injection,2.6432992060032106e-05,text
suspect vaccine,2.6429484699023418e-05,text
date received,2.6424496992263393e-05,text
infusion,2.636532321124628e-05,text
drug event,2.635311111035351e-05,text
concerned patient,2.629602065894246e-05,text
response events,2.626104086697454e-05,text
mrna lot,2.625607438346366e-05,text
historical,2.6228632132921915e-05,text
care physician,2.6218617877749204e-05,text
confounder,2.6207479624814916e-05,text
frequency time,2.618288729366881e-05,text
loss smell,2.6148654990207424e-05,text
function,2.613803567433601e-05,text
binary__PRIOR_VAX__other,2.6121735049409197e-05,structured
date single,2.6074882996778337e-05,text
albuterol,2.6064530919275774e-05,text
neck pain,2.6053964760069047e-05,text
age vaccination,2.6016788028109532e-05,text
patient states,2.5979184194475563e-05,text
years-old dose,2.5943059909913184e-05,text
nd vaccine,2.5935564451966797e-05,text
dose given,2.591984930255085e-05,text
pen,2.5905246473475056e-05,text
approx,2.5904347653055017e-05,text
included patient,2.5885672744966075e-05,text
pain right,2.586366360303336e-05,text
activity necessary,2.5860428292686777e-05,text
injection patient,2.5852486764298237e-05,text
ba bnt,2.584730300684019e-05,text
emails received,2.577803248226587e-05,text
difficult,2.5760244810357005e-05,text
staff,2.5702081151202012e-05,text
systemic dizziness,2.5677699633849053e-05,text
magnetic,2.567083706867622e-05,text
site injection,2.5669152840241288e-05,text
time administration,2.5607492355886534e-05,text
helped,2.5566127820806943e-05,text
kept,2.5506313669738694e-05,text
binary__PRIOR_VAX__prior_covid_vax,2.549745032137331e-05,structured
headache non,2.5489258774336597e-05,text
lightheadedness,2.5483707385150317e-05,text
approximately hours,2.5474592714670425e-05,text
short breath,2.543499684216524e-05,text
pink,2.536178857320246e-05,text
beat,2.5281607985794984e-05,text
doctor office,2.524230742035705e-05,text
number vaccine,2.5220101298227198e-05,text
specialist,2.521379249389763e-05,text
asthenia,2.516093605036769e-05,text
sit,2.5157241377484884e-05,text
injury,2.514964842431349e-05,text
number provided,2.514783250109947e-05,text
waited,2.513205380135067e-05,text
change,2.512392934857872e-05,text
especially,2.511737437163801e-05,text
cat__STATE_HI,2.5093822182648246e-05,structured
possibly,2.5078742935985284e-05,text
cxr,2.5034815695531673e-05,text
maybe,2.503095106741942e-05,text
return,2.502298208829615e-05,text
reporter considered,2.500584554839386e-05,text
right eye,2.4982641974758498e-05,text
exam,2.4980644470070936e-05,text
recovered follow-up,2.4976217268960675e-05,text
cholesterol,2.497525911257532e-05,text
hair,2.489614217146287e-05,text
swollen lymph,2.4892046485109766e-05,text
patient felt,2.4866398410856463e-05,text
adult,2.4859580667362233e-05,text
intramuscular mrna,2.4853002034558083e-05,text
body ache,2.4786065722932528e-05,text
pfizer sponsored,2.4734202255287568e-05,text
despite,2.471894166265154e-05,text
lymphadenopathy,2.467289475949262e-05,text
ew age,2.4619923119165244e-05,text
left apr,2.4613649040323795e-05,text
persisted,2.459141414166382e-05,text
logger,2.4568715766415674e-05,text
left deltoid,2.456847921117666e-05,text
left face,2.4499728065830918e-05,text
seated,2.4473639744190336e-05,text
sweats,2.442343099427403e-05,text
thursday,2.4407015782871807e-05,text
height medical,2.4392647987074906e-05,text
bruising,2.4379064935882333e-05,text
liver,2.4359470668347438e-05,text
employee,2.4318031991383795e-05,text
loss consciousness,2.4315505238961023e-05,text
tuesday,2.429950697086642e-05,text
day patient,2.428106713934795e-05,text
bnt requested,2.423712189871967e-05,text
events resolved,2.4234807047319085e-05,text
ischemic,2.422463410231964e-05,text
administered patient,2.421822326769167e-05,text
days dose,2.420528852205245e-05,text
concerning patient,2.41991499522665e-05,text
swelling throat,2.419415236288431e-05,text
vomit,2.419165899171692e-05,text
workup,2.4165878379630496e-05,text
apr dose,2.4137659254917146e-05,text
resolved mrna,2.4133231512777408e-05,text
vaccine prior,2.4119651530425267e-05,text
compatible suggestive,2.4114188564971475e-05,text
pack,2.4104823014511422e-05,text
eat,2.4100344930767132e-05,text
leg pain,2.4083806228961708e-05,text
december,2.4032250605149638e-05,text
reaction patient,2.3990180417154048e-05,text
representative,2.3988241396437193e-05,text
requested concomitant,2.3970720126838104e-05,text
flushed,2.3884270743337885e-05,text
decided,2.3884264993393684e-05,text
body rash,2.3878910506100306e-05,text
dose unk,2.380977412704243e-05,text
feb dose,2.377633347954374e-05,text
pretty,2.3756172716709205e-05,text
necessary protect,2.3726245007995042e-05,text
investigation,2.3721779556843616e-05,text
iron,2.3719936521849326e-05,text
error wrong,2.370743972630422e-05,text
mar batch,2.3696279664106876e-05,text
recovered events,2.367493467518705e-05,text
temp,2.3660538331263925e-05,text
parent,2.3596937362905993e-05,text
resolved action,2.3577412207607157e-05,text
allergies medications,2.3561946464360004e-05,text
august,2.3545861772549167e-05,text
site erythema,2.353755238479278e-05,text
biontech covid,2.3522462082175223e-05,text
knee,2.3501059990375302e-05,text
allergy patient,2.3462257651060236e-05,text
minutes patient,2.343743597602178e-05,text
fog,2.3374487275886436e-05,text
got vaccine,2.3373823378415306e-05,text
november,2.3351136744380888e-05,text
id,2.3347944482107922e-05,text
details provided,2.3338346000816396e-05,text
swelling injection,2.3279794713425037e-05,text
contains,2.3267348942696457e-05,text
left eye,2.3265540182976558e-05,text
pills,2.3255018559689552e-05,text
movement,2.324153181932864e-05,text
pain patient,2.321718593629996e-05,text
recurrence,2.3193955197221815e-05,text
vaccine pt,2.3189146238826496e-05,text
neurological,2.317833036329369e-05,text
car,2.316201723039288e-05,text
small,2.3152654482932674e-05,text
patient allergic,2.3136696041024476e-05,text
nr provided,2.3116045871903044e-05,text
giving,2.307808794094542e-05,text
pregnancy,2.302022386042366e-05,text
nd shot,2.3019528049979513e-05,text
prior vaccinations,2.3011645351172353e-05,text
discovered,2.2970664884033998e-05,text
binary__ALLERGIES__food_allergy,2.2965280577930906e-05,structured
nasal congestion,2.2948283365793528e-05,text
vs,2.291400033270533e-05,text
included high,2.2899420307992443e-05,text
binary__CUR_ILL__chronic_respiratory,2.2884188609166835e-05,structured
symptoms patient,2.28300381900256e-05,text
atrial fibrillation,2.2821894296630948e-05,text
ruled,2.2818872645326555e-05,text
aspirin,2.279657428781502e-05,text
store,2.2795165869360616e-05,text
phone,2.2778216253754048e-05,text
blurred,2.2760489125093268e-05,text
product quality,2.2690372338605797e-05,text
cat__STATE_LA,2.2683799533357282e-05,structured
stand,2.2683409020259874e-05,text
fatigue fever,2.2653731731314807e-05,text
study,2.2634857355102722e-05,text
drugs,2.2611002551841053e-05,text
past drug,2.260667888551859e-05,text
subject experienced,2.260137823773332e-05,text
increased heart,2.2590220291946196e-05,text
included hypertension,2.257393509833108e-05,text
family member,2.2548300243860632e-05,text
times day,2.251716595395422e-05,text
recently,2.2513453136477698e-05,text
yes,2.250172665849237e-05,text
medical care,2.2496714411224788e-05,text
turned,2.2453815844828957e-05,text
feeling hot,2.2446779328278314e-05,text
left ear,2.2442497651805096e-05,text
plausibility factors,2.2422839513704562e-05,text
swelling face,2.2412403730734874e-05,text
soon,2.2395974403075433e-05,text
drainage,2.2388100320077708e-05,text
jaw,2.2333472598921722e-05,text
person,2.231362959817908e-05,text
diarrhoea,2.225784916161187e-05,text
intermittent,2.225152803362284e-05,text
strong,2.2248856097586245e-05,text
feels like,2.2247263770380387e-05,text
vaccine bnt,2.2241399129582828e-05,text
jul patient,2.2220170882805208e-05,text
digital,2.2192022417305595e-05,text
weakness fatigue,2.218159287396721e-05,text
rash chest,2.2174088286814818e-05,text
tightness chest,2.215790798773004e-05,text
vaccine started,2.215739222513406e-05,text
spasms,2.2143904253762723e-05,text
co-suspect product,2.2143102243675062e-05,text
left mar,2.2138360215835923e-05,text
ordered,2.2130133593261653e-05,text
went home,2.205914564138662e-05,text
days second,2.2047111261664233e-05,text
fatigue headache,2.2030874942928178e-05,text
patient years,2.2028963341686776e-05,text
pfizer suspect,2.2008248896339828e-05,text
second moderna,2.1997808942498998e-05,text
tremor,2.199280910265885e-05,text
heat,2.19860867308687e-05,text
patient symptoms,2.198506831975525e-05,text
wheelchair,2.1982104669256387e-05,text
oxygen saturation,2.1934731401777712e-05,text
pfizer lot,2.1929227163295857e-05,text
mg benadryl,2.1909808045338614e-05,text
autoimmune,2.190315939558461e-05,text
wanted know,2.1888377225630813e-05,text
really bad,2.183448516306583e-05,text
vaccine bivalent,2.1822424597901135e-05,text
date lot,2.181884928658847e-05,text
identifier,2.180350138222515e-05,text
headed,2.1799198922625587e-05,text
event dose,2.179196595486556e-05,text
hypoaesthesia,2.1775421172463286e-05,text
coming,2.1763600245870615e-05,text
vaccine included,2.175320336110238e-05,text
increasing,2.1736755417148722e-05,text
feb received,2.1729643824409026e-05,text
young,2.1725315004112194e-05,text
depression,2.1715635419628235e-05,text
maintain,2.169470886327654e-05,text
state,2.1694314738723327e-05,text
occur,2.1692319990198328e-05,text
wrist,2.167983308899023e-05,text
perform,2.1675710079515276e-05,text
muscles,2.166443649922505e-05,text
weeks ago,2.165063341022018e-05,text
stayed,2.1644368282909002e-05,text
tablet,2.162850914564199e-05,text
standard,2.1618472215145982e-05,text
allergist,2.160984074031936e-05,text
fish,2.1605520298661825e-05,text
site redness,2.160126437094552e-05,text
reason,2.1588903131156693e-05,text
comfort,2.1574674857277303e-05,text
contributory,2.1574364247211688e-05,text
covid virus,2.1526690206965885e-05,text
receiving moderna,2.1505160515961388e-05,text
binary__ALLERGIES__latex_other_contact,2.1502312971919833e-05,structured
properly,2.1491767427414678e-05,text
spinning,2.1490316060357498e-05,text
swelling left,2.147917231246531e-05,text
numbness left,2.1472296774118122e-05,text
chills chills,2.145622056265249e-05,text
extremity non,2.1426910132031864e-05,text
stuff,2.142077947922297e-05,text
left chest,2.1400815621332593e-05,text
days vaccine,2.1357954706483027e-05,text
included ongoing,2.1352009646367267e-05,text
close,2.1346445400387035e-05,text
remember,2.1324828632195013e-05,text
sister,2.130535242151982e-05,text
vaccination concurrent,2.1298533117449503e-05,text
clinic patient,2.1291340609070198e-05,text
vaccine experienced,2.1289926923093977e-05,text
hrs,2.126132780211961e-05,text
additional vaccines,2.1245427251392578e-05,text
influenza,2.1241266075130487e-05,text
hydrocortisone,2.123364732705812e-05,text
days post,2.120911129370408e-05,text
number ep,2.120762825465159e-05,text
day vaccine,2.1184966322825186e-05,text
hcp year-old,2.111586746951724e-05,text
lot ew,2.1094578161790573e-05,text
hold,2.1090855484962844e-05,text
pcr test,2.1075975066735643e-05,text
july,2.1071796288712782e-05,text
afib,2.106291374106598e-05,text
remain,2.1051512438704753e-05,text
form received,2.104769070252744e-05,text
subcutaneous,2.1047399307141928e-05,text
onset events,2.1040952536585353e-05,text
facial swelling,2.1032125125618357e-05,text
ethnicity,2.1027970267021015e-05,text
approved,2.1024149312346037e-05,text
arm muscle,2.1011472673557524e-05,text
day day,2.100830264334073e-05,text
took benadryl,2.1003476513664155e-05,text
confused,2.1002904566952084e-05,text
pain severe,2.096517052001709e-05,text
schedule,2.0886162299133012e-05,text
receive vaccine,2.0793591375167842e-05,text
menopause,2.0789901694884978e-05,text
usually,2.0725046955804407e-05,text
torso,2.071651723044836e-05,text
authority,2.0715598707834632e-05,text
causal association,2.0664001034318434e-05,text
penicillin,2.0660663282671224e-05,text
new information,2.0643895944403407e-05,text
factors likely,2.062143593459064e-05,text
recent covid,2.0617045931176742e-05,text
suffering,2.0607559113937204e-05,text
event related,2.058169486831249e-05,text
bells palsy,2.056927541008379e-05,text
complaint,2.0545209432055442e-05,text
doctor did,2.052881270723443e-05,text
nauseous,2.0520099716031378e-05,text
moving,2.0502923323071488e-05,text
regulatory authority,2.039526699903697e-05,text
cramping,2.0365176064686216e-05,text
white,2.03648707220985e-05,text
got shot,2.035878822375311e-05,text
aes,2.0350456100956397e-05,text
days nd,2.0344618308653996e-05,text
follow received,2.0338836733628613e-05,text
humira,2.0337898008838855e-05,text
kind,2.0332472649885377e-05,text
zoster,2.0327425996889453e-05,text
takes,2.031893876955931e-05,text
cat__STATE_MO,2.03037956678238e-05,structured
pain joints,2.0292395523399838e-05,text
days vaccination,2.0286656988901635e-05,text
date follow-up,2.0269932958564426e-05,text
pain nausea,2.025013857304555e-05,text
aware,2.0249447481079167e-05,text
sharp,2.0226193970385377e-05,text
possibility,2.0216806207950796e-05,text
mar mar,2.020842586773962e-05,text
event mrna,2.0204866761284736e-05,text
developed severe,2.01997603975442e-05,text
tell,2.0195725204585012e-05,text
vomited,2.0192952637295914e-05,text
medications apr,2.0181742134037433e-05,text
antibodies,2.0146020293526743e-05,text
reaction vaccine,2.0117266192758995e-05,text
hurts,2.0084925953595824e-05,text
loss taste,2.0074661946406862e-05,text
solicited,2.0059471872633296e-05,text
ek,2.0039045915456173e-05,text
right leg,2.0028385904631007e-05,text
ckd,2.0020836299809678e-05,text
clarified,1.9990937007906707e-05,text
hours receiving,1.998762042002556e-05,text
treatment event,1.9971848806525215e-05,text
dose start,1.9946986211739445e-05,text
topical,1.9920151037109197e-05,text
covid pfizer,1.9901990683146234e-05,text
test came,1.9897046109905908e-05,text
episodes,1.9878438172862572e-05,text
pressure heart,1.987662447725655e-05,text
worst,1.986742050491727e-05,text
