feature,importance,feature_type
mrna spikevax,2.8604810538288006e-05,text
nirmatrelvir ritonavir,2.8592681294284565e-05,text
approximately hours,2.8580083551150306e-05,text
injected,2.8556579336429004e-05,text
sep patient,2.8534129084387536e-05,text
cat__STATE_SC,2.8532728356657858e-05,structured
activity necessary,2.847005079017235e-05,text
myocardial,2.841749583629414e-05,text
patient describes,2.8396682752396327e-05,text
hair,2.8338918938512336e-05,text
scratchy throat,2.8338208434075916e-05,text
included body,2.8337246173330164e-05,text
packaging,2.8311691594891704e-05,text
hrs,2.8272905343094807e-05,text
comments us-modernatx,2.826553940165187e-05,text
receipt,2.826310904254166e-05,text
antibiotic,2.820238838676703e-05,text
cholesterol,2.8171494368887517e-05,text
binary__ALLERGIES__food_allergy,2.8155320102212898e-05,structured
bad headache,2.8123734027469698e-05,text
product included,2.8092689897595975e-05,text
resulting,2.808119987577172e-05,text
covid shot,2.8032393952856856e-05,text
covid post,2.8026288127236387e-05,text
prior vaccinations,2.80238876684368e-05,text
rate increased,2.8007369202964684e-05,text
patient taking,2.792330277792703e-05,text
administered apr,2.790021136813099e-05,text
confounder,2.789476407169814e-05,text
metformin,2.7882560687011032e-05,text
abdomen,2.7868631133608603e-05,text
allergy unspecified,2.7857746929715318e-05,text
symptoms started,2.7827170349020358e-05,text
series patient,2.7787864192921068e-05,text
onset events,2.776562683721831e-05,text
days dose,2.7765482247986555e-05,text
ok,2.7691499304264167e-05,text
biontech,2.768688377348329e-05,text
bladder,2.7683436527472914e-05,text
concerned patient,2.768226339504585e-05,text
drug history,2.7645624484517527e-05,text
diabetic,2.7601206796367698e-05,text
finger,2.7577207541450243e-05,text
solicited,2.7544294658204804e-05,text
monitor,2.750011861357503e-05,text
seconds,2.7493243107319597e-05,text
throat swelling,2.7474029709464288e-05,text
apr prophylactic,2.7473106688069633e-05,text
binary__OTHER_MEDS__immunosuppressant,2.744810897908118e-05,structured
cat__STATE_OR,2.7423199408886083e-05,structured
grade fever,2.7422831848993326e-05,text
revealed,2.739656610012573e-05,text
coming,2.738910873505114e-05,text
requested concomitant,2.7364214221622264e-05,text
removed,2.733371439947179e-05,text
binary__ALLERGIES__latex_other_contact,2.7313229645133368e-05,structured
foot,2.730919893900355e-05,text
receive vaccine,2.7262877277588092e-05,text
diabetes mellitus,2.720766870470074e-05,text
new information,2.720022241986193e-05,text
apr pm,2.7199680765649776e-05,text
laboratory data,2.7186894637647672e-05,text
prior onset,2.7183966479848572e-05,text
yo,2.717974315708438e-05,text
burning sensation,2.714161587819482e-05,text
received nd,2.7133207441298476e-05,text
constant,2.712952439018971e-05,text
thing,2.7126830677755782e-05,text
beginning,2.712630747646503e-05,text
pt given,2.711713870344331e-05,text
questions,2.709126585459543e-05,text
got worse,2.7075165926466822e-05,text
treat,2.7051110556729033e-05,text
patient vaccine,2.7049386576335157e-05,text
hcp medical,2.7007509255808212e-05,text
november,2.6974771503342914e-05,text
codeine,2.6943952142718005e-05,text
events applicable,2.6939851844706604e-05,text
humira,2.6921678048045552e-05,text
right upper,2.689514868069757e-05,text
qualifiers,2.6884601182765915e-05,text
year-old patient,2.686712125222052e-05,text
certain,2.6828533935498836e-05,text
protect,2.6818395099172583e-05,text
co-suspect product,2.680196442337694e-05,text
baby,2.6793090646200597e-05,text
covid booster,2.675490745930528e-05,text
loss taste,2.6726366750070818e-05,text
determined,2.6708238345579824e-05,text
pain right,2.6691938111456358e-05,text
error mixed,2.666981806385753e-05,text
drink,2.6654458375347454e-05,text
house,2.6619175030138048e-05,text
included treatment,2.6618693332152065e-05,text
shoulder pain,2.6588072234064565e-05,text
study,2.650057782893354e-05,text
medical attention,2.647322613150805e-05,text
wait,2.6465100258593563e-05,text
pregnant time,2.64598083871118e-05,text
neck pain,2.644551192086858e-05,text
penicillin,2.6421466925460874e-05,text
included non-company,2.6396441966805668e-05,text
chest pains,2.638842703696729e-05,text
nd shot,2.6366816992884533e-05,text
number ep,2.6348196629827667e-05,text
albuterol,2.6314423286650582e-05,text
reporter treatment,2.6279755074746892e-05,text
intramuscularly left,2.6242773005455206e-05,text
knee,2.623496853117964e-05,text
longer,2.6230717223864773e-05,text
nauseous,2.622537101825217e-05,text
loratadine,2.6189609002806995e-05,text
cat__STATE_OK,2.6184431495636685e-05,structured
chest pressure,2.6172900478611747e-05,text
notified regulatory,2.6166995893500126e-05,text
tested negative,2.614068598376487e-05,text
binary__PRIOR_VAX__prior_flu_vax,2.6125092711872757e-05,structured
wheezing,2.6106455443862942e-05,text
allow contact,2.610217095442682e-05,text
planned doses,2.608497470989559e-05,text
tuesday,2.6069469637947327e-05,text
nursing,2.603989245457949e-05,text
feb received,2.603095095330496e-05,text
spo,2.598562522898595e-05,text
treatments,2.5982937157243806e-05,text
vitamin nos,2.5981613791386404e-05,text
nurses,2.597022737301805e-05,text
suddenly,2.596394068388435e-05,text
syringe,2.592833210333452e-05,text
cramping,2.5912219476378534e-05,text
white,2.5890797249710132e-05,text
site days,2.581291161685094e-05,text
person,2.5769501284349357e-05,text
product use,2.571466815145057e-05,text
biontech covid,2.570884722653857e-05,text
neuropathy,2.570087344248036e-05,text
medication patient,2.5677160570516496e-05,text
likely associated,2.565600802219873e-05,text
intermittent,2.56410289004518e-05,text
bells,2.5624466297965607e-05,text
levels,2.5609153038311734e-05,text
non-contactable reporter,2.560830332594081e-05,text
look,2.5577389620266666e-05,text
breakthrough covid,2.557715218986975e-05,text
bpm,2.5562861646816794e-05,text
day vaccination,2.552842357759559e-05,text
insomnia,2.5528082136160754e-05,text
tozinameran,2.552313075903307e-05,text
repeated,2.551870392328544e-05,text
standard,2.551775199950482e-05,text
clinic patient,2.5508490606292408e-05,text
patient female,2.550314020786788e-05,text
extra,2.5497497807913648e-05,text
events clinical,2.5488128324260137e-05,text
loss appetite,2.5480375461053863e-05,text
onset symptoms,2.5477202422710216e-05,text
return,2.5464465214110665e-05,text
entire body,2.5448457344990273e-05,text
sweats,2.542673259034479e-05,text
thigh,2.5370395656337926e-05,text
provided treatment,2.5341548409821193e-05,text
left eye,2.5341194566554085e-05,text
sit,2.533240525398691e-05,text
symptoms lasted,2.5326880648351976e-05,text
pounding,2.5289885369879304e-05,text
range,2.528935293216612e-05,text
site injection,2.528800011137105e-05,text
receiving shot,2.525442505579357e-05,text
events information,2.5232847035669752e-05,text
covid vaccines,2.5223799436600423e-05,text
us-pfizer reporter,2.5211789567575315e-05,text
clinical information,2.5196054664026256e-05,text
fahrenheit,2.5174264649218586e-05,text
moved,2.5152525088612916e-05,text
sounds,2.512102733429798e-05,text
included asthma,2.5116136772220453e-05,text
date jan,2.5098784162446412e-05,text
swelling face,2.504791576671276e-05,text
experienced dizziness,2.502682420795259e-05,text
urticaria hives,2.500216129017424e-05,text
afib,2.4998717920216074e-05,text
dose lot,2.4975139932904078e-05,text
energy,2.495005578977933e-05,text
august,2.4929080163929868e-05,text
left hand,2.4901930204100058e-05,text
patient felt,2.4853730469703545e-05,text
progress,2.4844828779070476e-05,text
elevation,2.4802605532866705e-05,text
inflamed,2.4777065727941983e-05,text
assessments patient,2.475535706798023e-05,text
old covid,2.4753141982078043e-05,text
zoster,2.4726327967629857e-05,text
hip,2.469403874246357e-05,text
hypoaesthesia,2.4622848473242267e-05,text
mental status,2.461618600791986e-05,text
forehead,2.460263754150723e-05,text
cat__STATE_IA,2.458281269273589e-05,structured
mellitus,2.456717497890567e-05,text
causal association,2.4555957107580163e-05,text
twitching,2.4540164613460882e-05,text
invalid consumer,2.4536977278699152e-05,text
reporter drug,2.4491832263485525e-05,text
time patient,2.448762832161929e-05,text
section additional,2.4481477949715407e-05,text
underlying,2.4462472256435198e-05,text
binary__PRIOR_VAX__prior_covid_vax,2.445623281561967e-05,structured
routine,2.445258128502438e-05,text
oct dose,2.4449373459458497e-05,text
months later,2.4444643304434633e-05,text
mar dose,2.4424882398169007e-05,text
provided concomitant,2.4404959195497815e-05,text
ear pain,2.4389599983604797e-05,text
test results,2.438121624978971e-05,text
child,2.4373887909814655e-05,text
hours later,2.4361899236644263e-05,text
related vaccine,2.4313641530736275e-05,text
information received,2.4279453304298224e-05,text
speak,2.4256871913305004e-05,text
approx,2.4252339996121515e-05,text
bruising,2.4250249828794455e-05,text
md,2.4245863573744367e-05,text
function,2.4109699006872827e-05,text
did covid,2.4071621644770088e-05,text
throat tightness,2.4065677870526944e-05,text
major,2.4056584089259772e-05,text
close,2.405097829454462e-05,text
vaccine started,2.4019867163787566e-05,text
administered mar,2.3976471386683694e-05,text
realized,2.3928717748673835e-05,text
included hypertension,2.3915791522638093e-05,text
exam,2.3886464800719978e-05,text
days st,2.385015061399823e-05,text
say,2.383764696270786e-05,text
finally,2.3836329318877672e-05,text
covid moderna,2.382543999721902e-05,text
noticeable,2.3789600650688474e-05,text
rash hives,2.376198182483107e-05,text
date blood,2.3761126249461293e-05,text
heaviness,2.3710709979483124e-05,text
paralysis,2.3671368715991496e-05,text
thinks,2.3665334012603696e-05,text
laying,2.3650449990175573e-05,text
maybe,2.3644932335175236e-05,text
experienced fever,2.362992350925322e-05,text
started feel,2.3628014784316513e-05,text
vaccine prior,2.3618853698407437e-05,text
care doctor,2.361767939246994e-05,text
lots,2.361107524025019e-05,text
pounds,2.359072937284369e-05,text
flu shot,2.358672427077778e-05,text
arm feb,2.3576150567647898e-05,text
dates unspecified,2.356778336053333e-05,text
bnt lot,2.3566511558635897e-05,text
hands feet,2.354023294047758e-05,text
day receiving,2.3534184112047103e-05,text
hours receiving,2.3521950315177988e-05,text
neurological,2.3517350149218958e-05,text
indications,2.3434340774777635e-05,text
multiple sclerosis,2.3415859335006584e-05,text
drank,2.341201449831269e-05,text
deep vein,2.3393958852951104e-05,text
patient reports,2.3393866026134294e-05,text
caller stated,2.335040796380722e-05,text
experienced headache,2.334704310217138e-05,text
lower pain,2.3332999768787685e-05,text
apr dose,2.3327168719400642e-05,text
nauseated,2.3326596417568568e-05,text
right leg,2.32997711286992e-05,text
day day,2.329225069562643e-05,text
december,2.3279909083071894e-05,text
glucose,2.327089452274585e-05,text
started days,2.3267612931675845e-05,text
kind,2.3255129848847366e-05,text
puffy,2.3248175617322014e-05,text
intramuscularly prophylaxis,2.3245197659656334e-05,text
bone,2.3242850261489097e-05,text
pale,2.321041211773095e-05,text
store,2.3203617608295335e-05,text
pain patient,2.315748962151134e-05,text
request,2.3154649296038155e-05,text
sensitive,2.3107626805802e-05,text
event information,2.310593852797306e-05,text
losartan,2.310474042388694e-05,text
redness injection,2.3043671953465353e-05,text
pressure high,2.304027596479211e-05,text
experienced expired,2.3026945681347734e-05,text
number vaccine,2.2978986966811307e-05,text
words,2.2959439984473515e-05,text
pills,2.2957104178793515e-05,text
vaccine concomitant,2.2956467630849254e-05,text
oxygen saturation,2.295254450382357e-05,text
diarrhoea,2.2950327844554e-05,text
warmth,2.2915522978171816e-05,text
patient asked,2.290752533166188e-05,text
platelet count,2.2904125088569036e-05,text
talking,2.2899810009648723e-05,text
prior vaccine,2.2860408584248643e-05,text
patient having,2.2845731045769536e-05,text
acetylsalicylic,2.281648659157601e-05,text
experienced feeling,2.280513078529355e-05,text
presentation,2.279768305808117e-05,text
information mar,2.273768636409452e-05,text
apr received,2.273532653287295e-05,text
axillary,2.2725718933784053e-05,text
rheumatoid,2.2722646940813183e-05,text
developing,2.2718264383693068e-05,text
probably,2.2698646023220936e-05,text
vaccine stated,2.268544692183901e-05,text
calling,2.268069965806967e-05,text
immunization reaction,2.267932965452698e-05,text
vaccine eua,2.2665263586370664e-05,text
chief,2.264865363412727e-05,text
vaccine jan,2.2633923792856262e-05,text
data included,2.2610294510589248e-05,text
stuffy,2.258700253258825e-05,text
hypoxemic,2.25860659959574e-05,text
scalp,2.255800800852316e-05,text
binary__CUR_ILL__chronic_respiratory,2.255040445383406e-05,structured
mg benadryl,2.2549398535274867e-05,text
np,2.253415492926477e-05,text
authority,2.252924852806458e-05,text
tongue swelling,2.2523843009301737e-05,text
unexpected aesi,2.251041042395473e-05,text
transient,2.2494305557570804e-05,text
cat__STATE_CT,2.2493503142988295e-05,structured
covid symptoms,2.2473291280764875e-05,text
sepsis,2.2466361415054376e-05,text
balance,2.2454372846586717e-05,text
contributory,2.244973524032675e-05,text
covid pcr,2.2435487440257917e-05,text
continuous,2.242267369274993e-05,text
event recovered,2.2410527412967267e-05,text
got home,2.2385124593111405e-05,text
apr recovered,2.2372372847259992e-05,text
binary__HISTORY__clotting,2.2368610452178912e-05,structured
dec single,2.2347096863179012e-05,text
fast,2.2330918078983606e-05,text
excursion vaccine,2.2323292023177683e-05,text
reduced,2.2318119758544057e-05,text
recovered unspecified,2.2312372588432762e-05,text
diameter,2.231077923705358e-05,text
hours vaccine,2.2299544920293687e-05,text
wondering,2.2289599794302447e-05,text
echocardiogram,2.2279796930435927e-05,text
managed,2.2243302160609285e-05,text
red swollen,2.2229811242052816e-05,text
administration jan,2.220895168647118e-05,text
route milliliter,2.220703515755271e-05,text
post-vaccination,2.2203793205155574e-05,text
mg day,2.2147082891906806e-05,text
visits,2.2142192632033475e-05,text
days vaccination,2.2141284596267888e-05,text
stand,2.214072444437889e-05,text
hypersensitivity,2.2131757746867482e-05,text
headache nausea,2.2127316038080688e-05,text
color,2.211881062165777e-05,text
parent,2.2100123715036915e-05,text
patient enrolled,2.2093456498656784e-05,text
improving,2.204536556959921e-05,text
felt fine,2.200989333235329e-05,text
formula,2.200469835882022e-05,text
different dose,2.1999447542495797e-05,text
slowly,2.199141920545502e-05,text
heavier,2.197615766111415e-05,text
dm,2.193020891853522e-05,text
aches headache,2.192257453862318e-05,text
exercise,2.1917793399068978e-05,text
old male,2.188416098161628e-05,text
appeared,2.1830716897051667e-05,text
low-grade,2.182473825344183e-05,text
hours injection,2.1781051583224404e-05,text
patient blood,2.177281691779734e-05,text
